X,Y,Horizontal_Angle,Vertical_Angle,Velocity,IfLeft
-18,17,31.25951985,14.31650568,32.99927566,0
-18,18,31.99045271,13.7083146,32.99868615,0
-18,19,32.75251137,13.72613208,32.99881664,0
-18,20,33.54743964,13.79715404,32.99994864,0
-18,21,34.37708428,13.66822506,32.96666411,0
-18,22,35.24339855,13.72045525,32.67491826,0
-18,23,36.14844499,13.75877232,32.3754397,0
-18,24,37.09439717,13.82592211,32.05385721,0
-18,25,38.08354023,13.85308444,31.78340717,0
-18,26,39.1182695,13.92660815,31.45270569,0
-18,27,40.20108697,13.95460164,31.18352184,0
-18,28,41.33459487,14.01621772,30.88400969,0
-18,29,42.52148566,14.08055042,30.58132059,0
-18,30,43.76452772,14.11067154,30.31227182,0
-18,31,45.06654559,14.16557259,30.03373225,0
-18,32,46.43039404,14.21760686,29.76320347,0
-18,33,47.85892453,14.27594759,29.4818728,0
-18,34,49.35494307,14.33040152,29.25097181,0
-18,35,50.92115835,14.3812403,28.98868833,0
-17,0,21.37679439,17.80389787,32.9997299,0
-17,1,21.75343915,17.25753192,32.99994998,0
-17,2,22.14291639,17.2211583,32.99997871,0
-17,3,15.20123708,16.15174784,32.99994437,1
-17,4,15.4997363,16.22433233,32.99941437,1
-17,5,23.39483306,16.45941797,32.99967183,0
-17,6,16.13237068,15.73644866,32.9999166,1
-17,7,16.46791096,15.41204699,32.99984526,1
-17,8,16.8172945,15.14208267,32.99981825,1
-17,9,25.28669644,15.46607149,32.99987191,0
-17,10,25.80513277,15.53815709,32.99984296,0
-17,11,17.957322,14.33414453,32.99990921,1
-17,12,18.37126328,14.36997465,32.99993918,1
-17,13,27.48584831,14.74668607,32.99992736,0
-17,14,28.09179405,14.69292984,32.9997111,0
-17,15,19.73121806,13.70797256,32.99949374,1
-17,16,20.22849657,13.70793587,32.99958038,1
-17,17,30.06540167,13.77959164,32.99920848,0
-17,18,30.78023448,13.70848337,32.99828768,0
-17,19,31.52631975,13.85079191,32.99995571,0
-17,20,32.30548241,13.70943995,32.99602931,0
-17,21,33.11966379,13.69897742,32.76739116,0
-17,22,33.97092694,13.76280146,32.45021243,0
-17,23,34.86146151,13.80025642,32.15423249,0
-17,24,35.79358776,13.84075386,31.85297078,0
-17,25,36.76975948,13.91499227,31.52002584,0
-17,26,37.7925653,13.94411131,31.24801409,0
-17,27,38.86472791,14.00256373,30.91352205,0
-17,28,39.98910049,14.05044222,30.64552912,0
-17,29,41.1686596,14.11919796,30.33533198,0
-17,30,42.40649356,14.16296049,30.0391581,0
-17,31,43.70578519,14.21800429,29.76238867,0
-17,32,45.06978776,14.27502537,29.48373787,0
-17,33,46.50179252,14.33379622,29.2037968,0
-17,34,48.00508646,14.40338552,28.94505888,0
-17,35,49.58289851,14.43994989,28.71291032,0
-16,0,20.42437229,17.56690044,32.99989024,0
-16,1,20.78734531,17.14846243,32.99998069,0
-16,2,13.8492213,16.40520735,32.99948578,1
-16,3,21.55151671,16.98508799,32.99982024,0
-16,4,21.95400797,16.71288276,32.99998644,0
-16,5,14.68714307,15.6104277,32.99948489,1
-16,6,22.80335061,16.18804722,32.99965802,0
-16,7,15.30305604,15.52025816,32.99959127,1
-16,8,23.71712522,15.61029672,32.9997549,0
-16,9,24.20035597,15.39417628,32.99955532,0
-16,10,24.70243023,15.43003385,32.99989536,0
-16,11,16.69924423,14.60321061,32.99968952,1
-16,12,17.08781596,14.31618702,32.99999482,1
-16,13,17.49432371,14.22666406,32.99987381,1
-16,14,26.9211053,14.42380573,32.99981564,0
-16,15,27.53453291,14.31625588,32.9998394,0
-16,16,28.17423384,14.19079813,32.99997688,0
-16,17,28.84176276,13.67256927,32.99869506,0
-16,18,29.53878226,13.72585309,32.99947449,0
-16,19,30.26707014,13.67255077,32.99873886,0
-16,20,31.02852677,13.67994203,32.89668216,0
-16,21,31.82518264,13.726213,32.57718744,0
-16,22,32.65920571,13.78027478,32.24193394,0
-16,23,33.53290865,13.84258796,31.93242553,0
-16,24,34.44875541,13.88230937,31.63444909,0
-16,25,35.40936704,13.92955059,31.32157144,0
-16,26,36.41752616,13.98892165,30.98443455,0
-16,27,37.47617956,14.03809878,30.7131588,0
-16,28,38.58843836,14.09935014,30.37716809,0
-16,29,39.75757464,14.14959646,30.107857,0
-16,30,40.98701368,14.22590394,29.7868948,0
-16,31,42.28032046,14.27677216,29.48020543,0
-16,32,43.64117889,14.33422488,29.20294177,0
-16,33,45.07336203,14.39356129,28.92416901,0
-16,34,46.58069132,14.47387863,28.64703619,0
-16,35,48.16698257,14.50595929,28.42534386,0
-15,0,19.46001244,17.51228594,32.99986761,0
-15,1,12.53469749,16.51361279,32.99991682,1
-15,2,12.7748396,16.622302,32.99991229,1
-15,3,20.54335934,16.80360652,32.99986915,0
-15,4,20.93056431,16.42324285,32.99961246,0
-15,5,13.55274626,15.75447387,32.99994535,1
-15,6,21.74827914,16.06142562,32.99987125,0
-15,7,14.12509702,15.10621031,32.99960816,1
-15,8,22.62900668,15.71846117,32.99981385,0
-15,9,14.74680446,14.69281715,32.99995861,1
-15,10,15.07815711,14.78258654,32.99994931,1
-15,11,15.42437334,14.24456632,32.99989696,1
-15,12,24.60894914,14.67505768,32.99954267,0
-15,13,16.16546879,13.90442751,32.99999682,1
-15,14,25.72561264,14.22661314,32.99998948,0
-15,15,16.97917741,13.67217842,32.99962043,1
-15,16,26.94055064,13.76182783,32.99894321,0
-15,17,27.58865245,13.72581022,32.99957557,0
-15,18,28.26608209,13.72654305,32.99784764,0
-15,19,28.97467345,13.6754838,32.99179637,0
-15,20,29.71639483,13.70877025,32.70223532,0
-15,21,30.4933584,13.75808643,32.37702259,0
-15,22,31.30782986,13.81116704,32.04554523,0
-15,23,32.16223818,13.86371914,31.71776969,0
-15,24,33.05918517,13.92890371,31.40608218,0
-15,25,34.00145457,13.9711174,31.1059715,0
-15,26,34.9920202,14.02555032,30.78134748,0
-15,27,36.03405277,14.10622632,30.44472195,0
-15,28,37.13092445,14.13980754,30.16921037,0
-15,29,38.2862104,14.20413904,29.83159601,0
-15,30,39.50368613,14.26177229,29.55115957,0
-15,31,40.78731925,14.33168201,29.24841305,0
-15,32,42.14125374,14.40920211,28.93362179,0
-15,33,43.56978489,14.47434298,28.64613681,0
-15,34,45.07732219,14.5261944,28.3865974,0
-15,35,46.66833745,14.57409546,28.13634706,0
-14,0,11.25745421,17.07594214,32.99970682,1
-14,1,11.47030464,16.83988818,32.99986059,1
-14,2,19.16360475,17.03950929,32.99991345,0
-14,3,11.92073854,16.22418712,32.99970179,1
-14,4,19.89294428,16.51357626,32.99998778,0
-14,5,12.40741853,15.57431753,32.99960501,1
-14,6,12.66572272,15.6282589,32.99989088,1
-14,7,12.93482351,15.08808284,32.99991627,1
-14,8,21.52338479,15.57437242,32.99949158,0
-14,9,21.9715271,15.21396195,32.99998924,0
-14,10,13.81398332,14.74668175,32.99993682,1
-14,11,22.92309202,14.90830564,32.99998078,0
-14,12,23.42869281,14.49545435,32.99997844,0
-14,13,23.95575938,14.54930087,32.99988902,0
-14,14,15.18583726,13.72608957,32.99891687,1
-14,15,15.57138148,13.67223458,32.99948745,1
-14,16,25.67926762,13.70777748,32.99995439,0
-14,17,26.30623519,13.69067478,32.99813849,0
-14,18,26.96224259,13.67255193,32.99873612,0
-14,19,27.64917071,13.70640709,32.83437632,0
-14,20,28.36904629,13.73791045,32.50787316,0
-14,21,29.12405349,13.79029008,32.17701962,0
-14,22,29.91654597,13.84234341,31.84938447,0
-14,23,30.74905939,13.9159474,31.51790515,0
-14,24,31.62432426,13.9671633,31.19746418,0
-14,25,32.54527872,14.01759504,30.88103591,0
-14,26,33.51508096,14.06249453,30.57863747,0
-14,27,34.53712083,14.12454714,30.24212012,0
-14,28,35.61502981,14.20882861,29.90343352,0
-14,29,36.75268858,14.24496001,29.62595293,0
-14,30,37.95423088,14.33640941,29.27935579,0
-14,31,39.2240422,14.3781005,28.99488522,0
-14,32,40.56675137,14.44133281,28.7102192,0
-14,33,41.9872125,14.50692153,28.42349887,0
-14,34,43.49047445,14.57459782,28.13539825,0
-14,35,45.08173429,14.64404189,27.84665403,0
-13,0,10.20397372,16.85796565,32.9999817,1
-13,1,10.39782724,16.56790688,32.9999975,1
-13,2,10.59910319,16.33257011,32.99998251,1
-13,3,10.80823094,16.27833766,32.99990862,1
-13,4,11.02567315,15.8447362,32.9998604,1
-13,5,19.20941235,16.13365555,32.9999787,0
-13,6,19.59135509,15.70037069,32.99992515,0
-13,7,19.98816173,15.5741938,32.99986069,0
-13,8,11.98919961,14.92642131,32.99966155,1
-13,9,12.25657104,14.78274917,32.99959436,1
-13,10,21.27652391,14.87243457,32.9998501,0
-13,11,21.74187524,14.90830583,32.99998037,0
-13,12,22.22698576,14.72875415,32.99988109,0
-13,13,13.45458041,13.72574554,32.99972809,1
-13,14,13.7908669,13.69033708,32.99893691,1
-13,15,23.81346635,13.74364628,32.99966414,0
-13,16,24.39071143,13.70843548,32.99840074,0
-13,17,24.99480056,13.67234835,32.9992181,0
-13,18,25.62750668,13.67317189,32.9972684,0
-13,19,26.29074673,13.71212595,32.69438558,0
-13,20,26.98659437,13.76754106,32.35521734,0
-13,21,27.71729365,13.82719916,32.00911249,0
-13,22,28.48527359,13.8868405,31.6659957,0
-13,23,29.29316376,13.94193585,31.33580205,0
-13,24,30.14381046,14.00109241,30.99937069,0
-13,25,31.04029373,14.05527181,30.67638721,0
-13,26,31.98594444,14.10869707,30.35745141,0
-13,27,32.98436141,14.16582723,30.03320342,0
-13,28,34.03942771,14.23137393,29.69432784,0
-13,29,35.15532538,14.30996393,29.37279089,0
-13,30,36.3365474,14.3634714,29.06410496,0
-13,31,37.58790521,14.439267,28.7543431,0
-13,32,38.91452996,14.50384019,28.42940787,0
-13,33,40.32186452,14.57040817,28.14331323,0
-13,34,41.81564307,14.64448368,27.84583232,0
-13,35,43.40185393,14.73024644,27.56927884,0
-12,0,9.143474354,16.82172323,32.99990915,1
-12,1,16.80125744,17.05769402,32.99986785,0
-12,2,17.11468718,16.74916562,32.99994216,0
-12,3,17.43966356,16.54998874,32.99961871,0
-12,4,17.77681452,16.0975915,32.99981693,0
-12,5,18.12681252,16.13367969,32.99993064,0
-12,6,18.49037845,15.59215646,32.99998937,0
-12,7,18.86828582,15.48419182,32.99965405,0
-12,8,10.75175354,14.78262991,32.99985465,1
-12,9,10.99296415,14.58512944,32.9999989,1
-12,10,20.09668117,14.78257604,32.99997223,0
-12,11,20.54091363,14.56733981,32.99966614,0
-12,12,21.00432357,14.62102833,32.99996585,0
-12,13,21.48811548,14.24456457,32.99990094,0
-12,14,12.37902547,13.70852469,32.99819012,1
-12,15,22.52215552,14.08336175,32.99999663,0
-12,16,23.07533319,13.72581822,32.99955672,0
-12,17,23.65477292,13.70854049,32.99815281,0
-12,18,24.26226292,13.69735995,32.85564836,0
-12,19,24.89974352,13.73847711,32.50655814,0
-12,20,25.56932162,13.78827815,32.18162376,0
-12,21,26.27328652,13.84228504,31.84951615,0
-12,22,27.01412712,13.89621168,31.52014635,0
-12,23,27.79455051,13.95880351,31.17432136,0
-12,24,28.61750192,14.02133055,30.83169951,0
-12,25,29.48618597,14.08364614,30.49254428,0
-12,26,30.40408907,14.14094,30.16684355,0
-12,27,31.37500255,14.2069434,29.82582859,0
-12,28,32.40304616,14.27708946,29.47956387,0
-12,29,33.49269111,14.36553852,29.14062107,0
-12,30,34.64878165,14.40937293,28.85291582,0
-12,31,35.87655359,14.51074201,28.4959967,0
-12,32,37.18164774,14.55583837,28.21066332,0
-12,33,38.5701155,14.62320968,27.92506739,0
-12,34,40.04841268,14.69839051,27.62770916,0
-12,35,41.62337691,14.77062527,27.33868873,0
-11,0,8.076619178,16.73101762,32.99997522,1
-11,1,8.231317785,16.33269368,32.99973964,1
-11,2,8.392015023,16.42320417,32.99968804,1
-11,3,16.38013988,16.27830355,32.9999759,0
-11,4,8.732845921,15.79064902,32.99975842,1
-11,5,8.913772778,15.4300827,32.99979342,1
-11,6,9.102290629,15.52015652,32.99980208,1
-11,7,17.73324811,15.46607376,32.99986718,0
-11,8,9.504075365,14.8365055,32.99985785,1
-11,9,18.49419987,14.87239599,32.99993376,0
-11,10,18.89879048,14.69283136,32.99992741,0
-11,11,19.32078924,14.63912201,32.9996362,0
-11,12,19.7612955,14.44169964,32.99989245,0
-11,13,20.22149838,14.37006024,32.99974678,0
-11,14,10.95174897,13.72584767,32.99948726,1
-11,15,21.20625313,13.69013802,32.99940756,0
-11,16,21.73371602,13.72605912,32.99898866,0
-11,17,22.28672031,13.67280508,32.9981368,0
-11,18,22.8670563,13.7084854,32.70290183,0
-11,19,23.47667318,13.75658011,32.38049942,0
-11,20,24.1176953,13.81751966,32.03109879,0
-11,21,24.79244002,13.88746628,31.66459687,0
-11,22,25.50343752,13.93135058,31.31760462,0
-11,23,26.25345246,13.98847019,30.98541458,0
-11,24,27.04550767,14.05001488,30.64644245,0
-11,25,27.88290999,14.1114461,30.31064179,0
-11,26,28.76927808,14.17728847,29.9685917,0
-11,27,29.70857219,14.24758591,29.6206057,0
-11,28,30.70512552,14.31752834,29.2767215,0
-11,29,31.76367666,14.41098495,28.93011809,0
-11,30,32.88940223,14.45476568,28.64404476,0
-11,31,34.08794849,14.53720866,28.28587448,0
-11,32,35.36545978,14.60744187,27.9942056,0
-11,33,36.72860131,14.68614393,27.68968412,0
-11,34,38.18457214,14.76267419,27.39232964,0
-11,35,39.74110329,14.83107263,27.11254719,0
-10,0,14.47194442,17.22134158,32.99963816,0
-10,1,7.138708732,16.31450201,32.99993618,1
-10,2,7.278567833,16.35077867,32.99975626,1
-10,3,15.30897271,16.44120794,32.99987955,0
-10,4,15.60937704,16.20600824,32.99989416,0
-10,5,15.92149611,15.77252244,32.99992967,0
-10,6,16.24600912,15.64632565,32.99981479,0
-10,7,8.068389737,15.05222964,32.99968415,1
-10,8,16.93519793,15.37605228,32.99979843,0
-10,9,17.30151133,14.96239201,32.99959691,0
-10,10,17.68350526,14.6031032,32.99992698,0
-10,11,18.08217231,14.71084935,32.99977844,0
-10,12,9.048890205,13.81508165,32.9998346,1
-10,13,18.93391498,14.35218651,32.99963691,0
-10,14,19.3894202,13.72570989,32.99981215,0
-10,15,19.86647718,13.72610166,32.99888837,0
-10,16,20.36658144,13.72589649,32.99937214,0
-10,17,20.89136245,13.69457061,32.90445186,0
-10,18,21.44259792,13.72790189,32.57325658,0
-10,19,22.02222974,13.7826467,32.23649267,0
-10,20,22.63238178,13.85491433,31.8628113,0
-10,21,23.27537976,13.89720417,31.51793961,0
-10,22,23.95377346,13.95282576,31.18741202,0
-10,23,24.6703614,14.02202402,30.83020527,0
-10,24,25.42821823,14.09619404,30.46595009,0
-10,25,26.23072511,14.17079672,30.10458167,0
-10,26,27.08160319,14.21756764,29.76328389,0
-10,27,27.98495016,14.28742623,29.41815834,0
-10,28,28.94528011,14.38106024,29.06956874,0
-10,29,29.9675661,14.44064071,28.7516659,0
-10,30,31.05728531,14.50427698,28.4285701,0
-10,31,32.22046542,14.5924519,28.06202867,0
-10,32,33.46373097,14.66338432,27.7712216,0
-10,33,34.79434708,14.73783718,27.47677618,0
-10,34,36.22025681,14.81559334,27.17934611,0
-10,35,37.75010698,14.89089574,26.8893323,0
-9,0,13.44412663,16.93060759,32.99986812,0
-9,1,6.040856246,16.60422644,32.99982888,1
-9,2,13.95612824,16.33269368,32.99973964,0
-9,3,14.2267298,16.11564126,32.99986091,0
-9,4,14.50780302,16.2059643,32.99998122,0
-9,5,6.545314921,15.39408059,32.99975549,1
-9,6,15.10383274,15.48419136,32.99965501,0
-9,7,15.42014372,15.30405975,32.99974995,0
-9,8,15.74964459,15.24997878,32.99993049,0
-9,9,16.09315471,14.85442753,32.99994465,0
-9,10,16.45156057,14.85441535,32.99997109,0
-9,11,16.82582258,14.63925677,32.99933907,0
-9,12,17.21698258,14.35208934,32.99985564,0
-9,13,17.62617239,14.19083427,32.99989456,0
-9,14,8.057167231,13.6901271,32.99943337,1
-9,15,18.50367623,13.69002906,32.99966518,0
-9,16,18.97479476,13.70833681,32.99863372,0
-9,17,19.46957743,13.71129848,32.78069847,0
-9,18,19.98977347,13.74676594,32.44525295,0
-9,19,20.53729967,13.81240387,32.08461743,0
-9,20,21.11425958,13.86125453,31.72329882,0
-9,21,21.72296515,13.91935492,31.38563066,0
-9,22,22.36596111,13.99120209,31.02084624,0
-9,23,23.04605245,14.06830407,30.64854254,0
-9,24,23.7663353,14.11400106,30.30526627,0
-9,25,24.53023173,14.17806301,29.9669881,0
-9,26,25.34152871,14.24698875,29.62182155,0
-9,27,26.20442161,14.32086684,29.27003913,0
-9,28,27.12356261,14.39485099,28.92163232,0
-9,29,28.1041141,14.47375703,28.56725142,0
-9,30,29.15180702,14.55762162,28.2072823,0
-9,31,30.27300382,14.64036234,27.89306429,0
-9,32,31.47476492,14.71803226,27.5522915,0
-9,33,32.76491705,14.79344783,27.25828708,0
-9,34,34.15212025,14.87251346,26.96077669,0
-9,35,35.6459288,14.95497509,26.66047596,0
-8,0,12.40741853,16.82177039,32.9998193,0
-8,1,12.64066739,16.56804445,32.99973117,0
-8,2,12.88270302,16.36896849,32.99957058,0
-8,3,5.137023555,15.7546904,32.9995033,1
-8,4,13.39515958,16.07983187,32.99919643,0
-8,5,5.352088402,15.34009245,32.99969123,1
-8,6,13.949234,15.52016852,32.99977718,0
-8,7,14.24346057,15.35796497,32.99996848,0
-8,8,5.710593137,14.96229738,32.99980085,1
-8,9,14.86991465,14.944335,32.99978219,0
-8,10,15.2037733,14.6928622,32.99985966,0
-8,11,15.55258979,14.6389995,32.99990634,0
-8,12,15.9173647,14.37001978,32.99983774,0
-8,13,6.427739056,13.74360279,32.99976656,1
-8,14,16.69924423,13.72564322,32.99996937,0
-8,15,17.11883234,13.70811177,32.99916506,0
-8,16,17.55936897,13.6732549,32.9970719,0
-8,17,18.02240693,13.72324051,32.66841383,0
-8,18,18.50964993,13.76914379,32.309509,0
-8,19,19.02297054,13.82861085,31.96407077,0
-8,20,19.56443042,13.88417833,31.58860081,0
-8,21,20.13630343,13.94048972,31.2559711,0
-8,22,20.74110182,14.01966201,30.87657422,0
-8,23,21.38160619,14.07256534,30.51606891,0
-8,24,22.06089947,14.13954206,30.16976527,0
-8,25,22.78240573,14.21642717,29.8063414,0
-8,26,23.54993429,14.29880715,29.43572025,0
-8,27,24.36772984,14.3819346,29.06783871,0
-8,28,25.24052926,14.46069041,28.7126501,0
-8,29,26.17362581,14.53464444,28.37044944,0
-8,30,27.17294115,14.5930373,28.0609274,0
-8,31,28.24510566,14.67672835,27.7070573,0
-8,32,29.39754688,14.76437303,27.38924785,0
-8,33,30.63858534,14.87302028,27.03779743,0
-8,34,31.97753593,14.94812312,26.74995405,0
-8,35,33.42481118,14.99883774,26.50701141,0
-7,0,11.36239151,16.83988594,32.99986484,0
-7,1,11.57711847,16.47735585,32.99999778,0
-7,2,3.908193581,16.07949745,32.99986462,1
-7,3,12.03150364,16.09760582,32.99978835,0
-7,4,4.068825578,15.68244478,32.99970239,1
-7,5,12.52242164,15.7003457,32.99997636,0
-7,6,12.78296157,15.5562253,32.99974705,0
-7,7,4.336108092,14.99838641,32.99949461,1
-7,8,13.33736382,15.12412185,32.99976422,0
-7,9,13.63264942,14.69295601,32.99965361,0
-7,10,13.94104148,14.38789173,32.99995441,0
-7,11,14.26341331,14.35207005,32.99989905,0
-7,12,4.868996974,13.67267257,32.99845049,1
-7,13,4.991647569,13.81508512,32.99982648,1
-7,14,15.32435448,13.70792271,32.99961146,0
-7,15,15.71306238,13.70865279,32.99788766,0
-7,16,16.12146698,13.69538437,32.90253409,0
-7,17,16.55105944,13.73020628,32.56789471,0
-7,18,17.00348021,13.80800234,32.17844412,0
-7,19,17.4805374,13.84381685,31.84606085,0
-7,20,17.98422779,13.92372118,31.45909822,0
-7,21,18.51676092,13.96484998,31.11965412,0
-7,22,19.08058682,14.04232429,30.74531609,0
-7,23,19.67842772,14.09805456,30.37990311,0
-7,24,20.3133147,14.16346287,30.0381144,0
-7,25,20.98862981,14.25318541,29.64982607,0
-7,26,21.70815472,14.32041783,29.27093769,0
-7,27,22.47612671,14.39265082,28.9259601,0
-7,28,23.2973033,14.47532098,28.56423089,0
-7,29,24.17703661,14.5535081,28.21508275,0
-7,30,25.12135874,14.6622584,27.85232108,0
-7,31,26.13707946,14.71473793,27.55832363,0
-7,32,27.23189726,14.8091414,27.19092236,0
-7,33,28.41452454,14.89134158,26.88854544,0
-7,34,29.69482676,14.97813286,26.58150502,0
-7,35,31.08397411,15.04512137,26.35029391,0
-6,0,10.30964833,16.80363388,32.99981696,0
-6,1,10.50542001,16.69475977,32.99997821,0
-6,2,10.70868229,16.45933707,32.99982954,0
-6,3,2.833539402,15.7544614,32.9999708,1
-6,4,2.891864722,15.55621173,32.99977513,1
-6,5,2.952639462,15.35795002,32.99999983,1
-6,6,3.016021083,15.08810733,32.99986394,1
-6,7,11.85374868,14.99820338,32.99988808,0
-6,8,3.151305246,14.94430291,32.99985145,1
-6,9,3.223597974,14.45967787,32.99978395,1
-6,10,3.299281699,14.24457095,32.99988647,1
-6,11,12.95932062,14.40583486,32.99991441,0
-6,12,13.26811524,14.24453534,32.99996726,0
-6,13,3.549242039,13.86866507,32.99997877,1
-6,14,3.641185258,13.70822083,32.99890754,1
-6,15,14.28761789,13.70841512,32.9984488,0
-6,16,14.66240192,13.68739019,32.83686153,0
-6,17,15.0569115,13.7487893,32.44057009,0
-6,18,15.47270545,13.80308326,32.10586157,0
-6,19,15.91150645,13.86218613,31.72120862,0
-6,20,16.37522236,13.92241472,31.37886913,0
-6,21,16.8659709,13.98784594,30.9867698,0
-6,22,17.38610813,14.04980776,30.64688516,0
-6,23,17.93826149,14.14485281,30.24051053,0
-6,24,18.52536818,14.1901922,29.90110596,0
-6,25,19.1507198,14.27366741,29.52704373,0
-6,26,19.8180145,14.34908439,29.13298354,0
-6,27,20.53141776,14.4249973,28.78218344,0
-6,28,21.29563361,14.50668989,28.423943,0
-6,29,22.11598784,14.58917656,28.06819192,0
-6,30,22.99852548,14.67755402,27.70553291,0
-6,31,23.95012476,14.76550606,27.38719286,0
-6,32,24.97862997,14.84943802,27.04074806,0
-6,33,26.093006,14.93198117,26.73940389,0
-6,34,27.30351657,15.0195161,26.43276752,0
-6,35,28.621928,15.08743234,26.20126974,0
-5,0,9.24982145,16.71296627,32.99982625,0
-5,1,9.426236066,16.55000957,32.99957834,0
-5,2,1.644674469,16.00720978,32.99991173,1
-5,3,9.799848669,16.15217741,32.99909011,0
-5,4,1.712456513,15.55625168,32.99969247,1
-5,5,1.748486081,15.55614552,32.99991212,1
-5,6,10.41865746,15.30395858,32.99996287,0
-5,7,1.825291716,15.15999849,32.99997107,1
-5,8,10.87597577,15.12402254,32.99997585,0
-5,9,1.909152433,14.47752635,32.99996841,1
-5,10,1.954039242,14.40581821,32.99995175,1
-5,11,2.001086695,14.26251794,32.99981145,1
-5,12,2.050454575,13.90444998,32.99994452,1
-5,13,12.21357646,13.72573057,32.99976338,0
-5,14,12.52092875,13.708204,32.99894728,0
-5,15,12.84388285,13.69043154,32.99871357,0
-5,16,13.18363547,13.7202333,32.71759855,0
-5,17,13.54150642,13.75830861,32.37650983,0
-5,18,13.91895442,13.81823242,31.98761016,0
-5,19,14.31759544,13.87948141,31.64076803,0
-5,20,14.73922389,13.94157286,31.25359089,0
-5,21,15.18583726,14.00931838,30.89891498,0
-5,22,15.65966476,14.07364628,30.51377241,0
-5,23,16.16320081,14.14822714,30.15162278,0
-5,24,16.69924423,14.21955386,29.75921216,0
-5,25,17.27094433,14.29175899,29.40942545,0
-5,26,17.88185513,14.38454449,29.02242296,0
-5,27,18.53599948,14.45462147,28.64432445,0
-5,28,19.23794495,14.54014767,28.28028027,0
-5,29,19.99289398,14.62681871,27.91832742,0
-5,30,20.80679101,14.71453032,27.55870387,0
-5,31,21.68645021,14.79661651,27.25258006,0
-5,32,22.63970764,14.89118921,26.88881435,0
-5,33,23.67560263,14.97387126,26.58889708,0
-5,34,24.8045935,15.08300346,26.2856433,0
-5,35,26.03881312,15.13061384,26.05161008,0
-4,0,0.491094655,16.62226454,32.99998456,1
-4,1,8.340261179,16.35071985,32.99987173,0
-4,2,8.503023502,16.44116137,32.99997045,0
-4,3,0.520856375,15.80896519,32.99920519,1
-4,4,0.531595071,15.55615456,32.99989341,1
-4,5,0.542785884,15.55614433,32.99991458,1
-4,6,0.554457977,15.35817187,32.99953462,1
-4,7,0.566643081,14.96223492,32.99993547,1
-4,8,0.579375775,14.62110586,32.99979468,1
-4,9,0.592693819,14.62109439,32.99981999,1
-4,10,10.07333764,14.26249976,32.99985264,0
-4,11,10.31092108,13.99388371,32.99998173,0
-4,12,0.636593576,13.69040109,32.99878557,1
-4,13,10.8209533,13.72566424,32.99991981,0
-4,14,11.09512801,13.72602872,32.99906034,0
-4,15,11.38336973,13.6755862,32.99155404,0
-4,16,11.68677379,13.71846757,32.63739453,0
-4,17,12.00655042,13.77929399,32.28616906,0
-4,18,12.34404002,13.83236024,31.91374885,0
-4,19,12.70073073,13.91276461,31.52497311,0
-4,20,13.078279,13.95481725,31.1830496,0
-4,21,13.47853354,14.02446888,30.78367346,0
-4,22,13.9035634,14.09548558,30.42638908,0
-4,23,14.35569094,14.16327282,30.03850923,0
-4,24,14.8375308,14.23682666,29.68318977,0
-4,25,15.35203597,14.31685031,29.27807902,0
-4,26,15.9025526,14.39307028,28.92513491,0
-4,27,16.49288539,14.48051774,28.55419885,0
-4,28,17.12737585,14.57972547,28.16544309,0
-4,29,17.81099639,14.67037702,27.79776012,0
-4,30,18.54946389,14.74118984,27.47066547,0
-4,31,19.34937702,14.82876246,27.1166763,0
-4,32,20.21838314,14.92147034,26.79664688,0
-4,33,21.16538122,15.01488383,26.47933433,0
-4,34,22.20076951,15.08598302,26.20372847,0
-4,35,23.33674748,15.1547469,25.97284248,0
-3,0,0.600219542,16.49563558,32.99966141,1
-3,1,7.24821817,16.45938744,32.99973133,0
-3,2,7.390175779,16.18794091,32.99986894,0
-3,3,0.636593576,15.80872631,32.99969111,1
-3,4,0.649718103,15.68231171,32.99997539,1
-3,5,7.851272418,15.46614503,32.99971883,0
-3,6,8.017943917,15.10610212,32.99983901,0
-3,7,0.692552616,14.89041075,32.99982586,1
-3,8,0.708114029,14.54927641,32.99994332,1
-3,9,0.724390797,14.54925937,32.99998113,1
-3,10,0.741433405,14.47765685,32.99967731,1
-3,11,8.969081742,14.37024298,32.99933597,0
-3,12,0.778043006,13.69014744,32.99938527,1
-3,13,9.415271691,13.70790996,32.99964156,0
-3,14,0.818455462,13.69010759,32.9994795,1
-3,15,9.907713379,13.67200059,32.95773371,0
-3,16,10.17356114,13.72841694,32.57205801,0
-3,17,10.45390601,13.79904807,32.19891918,0
-3,18,10.74995246,13.8407384,31.85300567,0
-3,19,11.06304038,13.90935605,31.44934673,0
-3,20,11.39466441,13.97959251,31.08748892,0
-3,21,11.74649656,14.03764922,30.71412265,0
-3,22,12.12041286,14.12897948,30.31475777,0
-3,23,12.51852491,14.18038762,29.96217625,0
-3,24,12.94321729,14.28003906,29.55468412,0
-3,25,13.39719221,14.33381373,29.20376186,0
-3,26,13.88352296,14.43240387,28.80784854,0
-3,27,14.40571827,14.50358391,28.42989944,0
-3,28,14.96780007,14.59069715,28.06533026,0
-3,29,15.57439801,14.67941283,27.70210172,0
-3,30,16.23086489,14.77503952,27.3307027,0
-3,31,16.94341825,14.87656088,26.99255737,0
-3,32,17.71931502,14.95329357,26.66340558,0
-3,33,18.56706799,15.04044666,26.35829475,0
-3,34,19.4967152,15.10932985,26.12581553,0
-3,35,20.52015686,15.18359694,25.88646878,0
