X,Y,Horizontal_Angle,Vertical_Angle,Velocity,IfLeft
-23.0,16.0,36.03203992520675,14.782706337892229,32.99968784659136,0.0
-23.0,17.0,36.79234870220407,14.800553986928769,32.99992758307655,0.0
-23.0,18.0,29.41291760752744,13.689896557750806,32.99997847583877,1.0
-23.0,19.0,38.398137715353975,14.334129849918286,32.999942299033975,0.0
-23.0,20.0,39.24617927277978,14.119181683572442,32.999959230922364,0.0
-23.0,21.0,40.126103577795234,13.851682354134802,32.99787581438077,0.0
-23.0,22.0,41.0393037398913,13.70839711684609,32.99849131610931,0.0
-23.0,23.0,41.987212495816664,13.672362280042298,32.99918511528852,0.0
-23.0,24.0,42.97129744304671,13.726578067993115,32.997765066562074,0.0
-23.0,25.0,43.9930548286905,13.673012063454221,32.99764677381666,0.0
-23.0,26.0,45.05400166121342,13.711101412621465,32.738971193560985,0.0
-23.0,27.0,46.15566589381995,13.75119004673836,32.477084360700424,0.0
-23.0,28.0,47.29957441392,13.788934746224784,32.22207687436197,0.0
-23.0,29.0,48.4872385652516,13.819799218339105,31.98405419119364,0.0
-23.0,30.0,49.720136931043555,13.865005791528674,31.714884010768113,0.0
-23.0,31.0,50.999695121839565,13.925003995153133,31.45625739117496,0.0
-23.0,32.0,52.32726234468558,13.94213544885741,31.252354743476836,0.0
-23.0,33.0,53.70408458626692,14.00448612645526,30.99200873306537,0.0
-23.0,34.0,55.13127432653746,14.022762207153674,30.78734493068393,0.0
-23.0,35.0,56.60977681657525,14.059273096117165,30.58550277525006,0.0
-22.0,0.0,19.362932300612087,17.54885903513793,32.999581733999044,1.0
-22.0,1.0,19.710186319135886,17.148647584457358,32.99963509223047,1.0
-22.0,2.0,26.836700407581645,17.585123902167503,32.9998705675913,0.0
-22.0,3.0,27.301046399041866,17.384825535551002,32.99998036180881,0.0
-22.0,4.0,27.78044637805629,17.4031301671543,32.99977773161235,0.0
-22.0,5.0,21.227218091045003,16.205981368079648,32.99994739805291,1.0
-22.0,6.0,21.641900489996203,15.862754497071228,32.999922589674775,1.0
-22.0,7.0,29.315885972959222,16.495636898690876,32.99965885076834,0.0
-22.0,8.0,22.519225758182927,15.520125952214354,32.99986546986384,1.0
-22.0,9.0,30.42811552108227,16.169933782027126,32.99972736893822,0.0
-22.0,10.0,23.466515544455476,15.196038816892715,32.99984278007907,1.0
-22.0,11.0,31.619055367381428,15.772605673979637,32.99975994697955,0.0
-22.0,12.0,24.491901028231567,14.81856415836238,32.999816130345664,1.0
-22.0,13.0,32.896220439280036,15.357961585963944,32.999975578263864,0.0
-22.0,14.0,33.569698418372454,15.214012268142296,32.99988267328285,0.0
-22.0,15.0,34.26790879101574,14.980228304161491,32.99989041358696,0.0
-22.0,16.0,34.99202019855866,14.854486379908709,32.9998168530577,0.0
-22.0,17.0,35.74325645087885,14.495575547738536,32.99970844791029,0.0
-22.0,18.0,36.52289740033284,14.24452219042585,32.999997085104546,0.0
-22.0,19.0,37.332279372260054,14.442337441653201,32.998466104151326,0.0
-22.0,20.0,38.17279503464927,13.850814136290415,32.999903783454805,0.0
-22.0,21.0,39.04589256883498,13.707938780468021,32.999573514839845,0.0
-22.0,22.0,39.953073979950695,13.672485125455728,32.99889427137578,0.0
-22.0,23.0,40.89589236043566,13.67274924107107,32.998268979627966,0.0
-22.0,24.0,41.87594789247606,13.674863460841133,32.99326445932493,0.0
-22.0,25.0,42.89488234642651,13.701708715196304,32.760984276605654,0.0
-22.0,26.0,43.954371802921486,13.751474852402888,32.47642469536532,0.0
-22.0,27.0,45.056117297935415,13.799342009955266,32.1982466213005,0.0
-22.0,28.0,46.201833064452124,13.840768864780756,31.93654043840765,0.0
-22.0,29.0,47.39323202435159,13.879686309254922,31.681996951196822,0.0
-22.0,30.0,48.632008173158106,13.915812150059091,31.435043946238775,0.0
-22.0,31.0,49.91981550292202,13.953274728071046,31.186428423884404,0.0
-22.0,32.0,51.25824313025779,14.000852432136856,30.91722502816194,0.0
-22.0,33.0,52.6487863439466,14.035986946488922,30.717687021153107,0.0
-22.0,34.0,54.09281336685693,14.103681736474863,30.450103365891138,0.0
-22.0,35.0,55.59152774797138,14.126184207258829,30.238686682271457,0.0
-21.0,0.0,18.385824131175696,17.385080031479507,32.99951219999561,1.0
-21.0,1.0,18.718176597854338,17.293943358967038,32.99986468299425,1.0
-21.0,2.0,25.926176092494188,17.712615552045424,32.99995779605504,0.0
-21.0,3.0,26.37955355076526,17.184800869777366,32.999990746457726,0.0
-21.0,4.0,26.84787461181908,17.166688599722516,32.99987788399769,0.0
-21.0,5.0,27.33182469733204,16.83997642616713,32.999692662281525,0.0
-21.0,6.0,20.569547229351926,16.11558002422924,32.9999829811673,1.0
-21.0,7.0,20.982642155736656,15.718486265569693,32.99976249118937,1.0
-21.0,8.0,21.41187541759649,15.304057080531692,32.999755557032415,1.0
-21.0,9.0,29.438984213452187,16.04329635636905,32.99999623651175,0.0
-21.0,10.0,22.322476381331455,15.160037535465673,32.999888072024504,1.0
-21.0,11.0,22.80587365991255,14.836471276421065,32.999932266961764,1.0
-21.0,12.0,23.309479929112968,14.836497938874507,32.99987429472073,1.0
-21.0,13.0,23.8345066091655,14.549411315978055,32.99964392800097,1.0
-21.0,14.0,24.38225597170093,14.316278218634846,32.99978899494318,1.0
-21.0,15.0,33.21143198730345,14.692894425747653,32.999788883301285,0.0
-21.0,16.0,33.924884979773424,14.53144650160605,32.999705605573915,0.0
-21.0,17.0,34.66576893005967,14.621180749077567,32.99962933595536,0.0
-21.0,18.0,35.43543423081538,14.477719534707818,32.99953747828475,0.0
-21.0,19.0,36.23529661469769,14.298906413346362,32.99855424449421,0.0
-21.0,20.0,37.06683792430076,13.743527222794759,32.99994451070645,0.0
-21.0,21.0,37.93160623238137,13.70843055312757,32.99841237105496,0.0
-21.0,22.0,38.83121514056358,13.726105198083033,32.998880020824885,0.0
-21.0,23.0,39.76734205405958,13.691107242737944,32.99711608166851,0.0
-21.0,24.0,40.74172519594178,13.697876578779201,32.769974175208276,0.0
-21.0,25.0,41.75615908749944,13.736197885576283,32.51184813259392,0.0
-21.0,26.0,42.81248818193639,13.789521358199476,32.2207327008139,0.0
-21.0,27.0,43.912598298348094,13.841071984101166,31.93585468650441,0.0
-21.0,28.0,45.058405463473534,13.890596747953827,31.657601053820397,0.0
-21.0,29.0,46.251841732939354,13.937822224228483,31.38638368061572,0.0
-21.0,30.0,47.49483753547919,13.978007075251924,31.132344114217446,0.0
-21.0,31.0,48.789300068100296,14.010693920455735,30.895942084010617,0.0
-21.0,32.0,50.13708727404395,14.049023051455187,30.64856248346597,0.0
-21.0,33.0,51.5399769668878,14.097518237620044,30.381035462295426,0.0
-21.0,34.0,52.9996307330281,14.137543676585764,30.173942931635974,0.0
-21.0,35.0,54.51755236203251,14.201398993631067,29.918755887840454,0.0
-20.0,0.0,24.159641487537527,17.913341686077267,32.999738568181435,0.0
-20.0,1.0,17.714390580286377,16.858043319752277,32.99983407354101,1.0
-20.0,2.0,18.04263493955372,16.712956249584508,32.999845478281614,1.0
-20.0,3.0,25.443123022883142,17.05765930082851,32.99993302333865,0.0
-20.0,4.0,18.73566487972485,16.27838164576456,32.99982186273538,1.0
-20.0,5.0,26.37173000597658,16.876154610374922,32.999894178934134,0.0
-20.0,6.0,26.860007539348437,16.49549893867639,32.99992717528376,0.0
-20.0,7.0,19.876872194603294,15.682490311987529,32.99960899008038,1.0
-20.0,8.0,27.88839667826217,16.29662344950902,32.99951964092853,0.0
-20.0,9.0,20.714659027215248,15.214046502021784,32.999810172071804,1.0
-20.0,10.0,28.991610263925132,15.664308252523199,32.999914964146555,0.0
-20.0,11.0,29.573605107255105,15.574210826714404,32.99982550673284,0.0
-20.0,12.0,22.105653544306065,14.513505891300849,32.99971682935956,1.0
-20.0,13.0,30.80350397723194,14.944273200411935,32.999915553515656,0.0
-20.0,14.0,31.453638206043493,14.998185771481577,32.999925930645,0.0
-20.0,15.0,32.12882096219872,14.6928560208813,32.99987324056312,0.0
-20.0,16.0,24.26037203244654,13.797134214103943,32.99999513145208,1.0
-20.0,17.0,33.559510962684165,14.13707877518054,32.99997487326493,0.0
-20.0,18.0,34.31778501440672,14.370735617331905,32.998228549496964,0.0
-20.0,19.0,35.1066459924429,13.743702762399925,32.999531138341105,0.0
-20.0,20.0,35.92766476522767,13.79717839052048,32.999891520876616,0.0
-20.0,21.0,36.78248996458581,13.743567407912224,32.99984987917136,0.0
-20.0,22.0,37.67284847458546,13.725930811635624,32.99929121673644,0.0
-20.0,23.0,38.60054495342782,13.687689740109292,32.83615661554708,0.0
-20.0,24.0,39.56746013262293,13.747663153908661,32.52733496519519,0.0
-20.0,25.0,40.57554759183351,13.780716969933014,32.24091939190955,0.0
-20.0,26.0,41.62682865734191,13.820704471505374,31.982000028940718,0.0
-20.0,27.0,42.72338501802918,13.880311216182303,31.680598604259835,0.0
-20.0,28.0,43.86734859671313,13.938145698018182,31.385669696748423,0.0
-20.0,29.0,45.06088815934589,13.962710436651404,31.124327877894896,0.0
-20.0,30.0,46.30619209391875,14.01130702443688,30.85331423696102,0.0
-20.0,31.0,47.60544675062771,14.079835723860096,30.58284153826668,0.0
-20.0,32.0,48.960809712604664,14.118091214530345,30.337661707046728,0.0
-20.0,33.0,50.374377372324375,14.152727498300518,30.10133215282929,0.0
-20.0,34.0,51.84814623515018,14.206884990403562,29.82594869170675,0.0
-20.0,35.0,53.3839674732559,14.247285898324462,29.621216526985304,0.0
-19.0,0.0,23.24467466510208,17.749166164157767,32.99978850598164,0.0
-19.0,1.0,16.699244233993625,16.785493897493012,32.999824542464346,1.0
-19.0,2.0,24.062417256839794,17.439477169005578,32.99986463101659,0.0
-19.0,3.0,17.334250424962534,16.459325344694093,32.999852391929984,1.0
-19.0,4.0,24.93599928167717,16.731007064731447,32.99999543653771,0.0
-19.0,5.0,18.017797938452887,16.04329635636905,32.99999623651175,1.0
-19.0,6.0,18.379483419615866,15.62831558145073,32.999774187275726,1.0
-19.0,7.0,18.75545494074896,15.718456047422807,32.999824332400756,1.0
-19.0,8.0,19.14654158635689,15.412174593129572,32.99957865829694,1.0
-19.0,9.0,27.401808180471782,15.700352174692803,32.99996309191425,0.0
-19.0,10.0,27.949895590774126,15.718382203703465,32.99997545403345,0.0
-19.0,11.0,20.419753150598396,14.621025191260841,32.999972775269356,1.0
-19.0,12.0,20.88092667621396,14.674878653344006,32.99993641566965,1.0
-19.0,13.0,29.721444246362424,14.890362357364582,32.99993068112581,0.0
-19.0,14.0,30.358115458766626,14.56729228815345,32.99977145878575,0.0
-19.0,15.0,31.01989582384082,14.567284550664281,32.999788607469306,0.0
-19.0,16.0,31.708113146715853,14.477562874774556,32.99988692989547,0.0
-19.0,17.0,32.42417287807753,14.424404109056141,32.99847571969001,0.0
-19.0,18.0,33.16956164118725,13.868661477094554,32.999987142572586,0.0
-19.0,19.0,33.945850556719044,13.69038531278027,32.99882286222088,0.0
-19.0,20.0,34.75469824827889,13.708410760892884,32.99845910165427,0.0
-19.0,21.0,35.597853382240636,13.707877024905605,32.99971933427627,0.0
-19.0,22.0,36.47715656074108,13.679127586002256,32.89860345610143,0.0
-19.0,23.0,37.394541345653955,13.743725958195345,32.57856482587662,0.0
-19.0,24.0,38.35203414351384,13.769117765843967,32.30956888621755,0.0
-19.0,25.0,39.35175262626474,13.835691264114494,31.98984888823714,0.0
-19.0,26.0,40.39590230024989,13.861921315874172,31.72180274989288,0.0
-19.0,27.0,41.48677076642598,13.916777942148238,31.43290549361777,0.0
-19.0,28.0,42.62671913952238,13.978674604454831,31.13088705187714,0.0
-19.0,29.0,43.8181700150145,14.011652146571613,30.852569496145854,0.0
-19.0,30.0,45.063591294103105,14.060056789338864,30.583832326016875,0.0
-19.0,31.0,46.3654751041794,14.110301785500038,30.313050016001938,0.0
-19.0,32.0,47.72631099390627,14.16686277606385,30.031053014110537,0.0
-19.0,33.0,49.14855254964979,14.224714742950063,29.789333638833934,0.0
-19.0,34.0,50.63457658885106,14.260134698441446,29.55448275883596,0.0
-19.0,35.0,52.186634155319254,14.33428744859539,29.28359930745849,0.0
-18.0,0.0,22.31698259136911,17.712711865010768,32.99978411163917,0.0
-18.0,1.0,15.673191497684385,17.021336926724402,32.99993920943398,1.0
-18.0,2.0,23.109526238420187,17.148465900575275,32.999974212789674,0.0
-18.0,3.0,16.27353809352209,16.423344194543105,32.99941443717075,1.0
-18.0,4.0,23.957008222776167,16.94899790421168,32.99941379480266,0.0
-18.0,5.0,16.920312991360433,15.790544985790113,32.999970299517095,1.0
-18.0,6.0,24.864933553973074,16.224224415885395,32.99962796654057,0.0
-18.0,7.0,17.618932944412435,15.303979589425735,32.99991865720326,1.0
-18.0,8.0,25.83949890570375,15.808638379167434,32.999869979951136,0.0
-18.0,9.0,26.35392074804122,15.610226920620162,32.99989877277401,0.0
-18.0,10.0,26.88768941589049,15.394143161423205,32.99962460558526,0.0
-18.0,11.0,19.19774788387491,14.477616961606882,32.999766280883954,1.0
-18.0,12.0,19.6358981205817,14.280353159958334,32.99999276710691,1.0
-18.0,13.0,20.093671061761896,14.352047537435917,32.99994973426743,1.0
-18.0,14.0,29.237495894614085,14.692994547793875,32.99956896478789,0.0
-18.0,15.0,29.88454667154764,14.657168632787473,32.99941426198658,0.0
-18.0,16.0,30.558067927962966,14.460111808893428,32.99881477004981,0.0
-18.0,17.0,31.259519853350504,14.316505675012243,32.99927566093737,0.0
-18.0,18.0,31.9904527121314,13.708314597337857,32.99868615125338,0.0
-18.0,19.0,32.75251136986003,13.726132076204538,32.998816644283,0.0
-18.0,20.0,33.54743963545795,13.797154038526177,32.99994863552463,0.0
-18.0,21.0,34.37708428001335,13.668225059688025,32.96666410754599,0.0
-18.0,22.0,35.24339855495581,13.720455248053153,32.67491825681979,0.0
-18.0,23.0,36.14844498692701,13.758772317202355,32.37543970446576,0.0
-18.0,24.0,37.09439717233758,13.825922112489582,32.0538572082973,0.0
-18.0,25.0,38.083540230420915,13.853084436127798,31.783407167879435,0.0
-18.0,26.0,39.1182694987608,13.926608149606892,31.452705687870246,0.0
-18.0,27.0,40.20108696938043,13.954601636538607,31.183521843647895,0.0
-18.0,28.0,41.334594866826436,14.016217720282704,30.884009692345828,0.0
-18.0,29.0,42.521485663648505,14.080550424018432,30.581320589825093,0.0
-18.0,30.0,43.76452771627781,14.110671542055831,30.312271815709806,0.0
-18.0,31.0,45.06654559088291,14.165572589207999,30.033732247537436,0.0
-18.0,32.0,46.430394042829086,14.217606859305755,29.76320347455934,0.0
-18.0,33.0,47.85892452752463,14.275947591461248,29.481872803344235,0.0
-18.0,34.0,49.35494307248931,14.330401520847369,29.250971806568362,0.0
-18.0,35.0,50.92115835425654,14.381240299015515,28.988688329273874,0.0
-17.0,0.0,21.37679438819393,17.803897873718515,32.99972990474749,0.0
-17.0,1.0,21.753439153025013,17.25753192350214,32.9999499802296,0.0
-17.0,2.0,22.142916389470926,17.22115830266108,32.99997871487435,0.0
-17.0,3.0,15.20123707624316,16.15174783557227,32.99994437409616,1.0
-17.0,4.0,15.49973629808619,16.224332328570245,32.99941437463663,1.0
-17.0,5.0,23.394833060588837,16.459417967745896,32.99967182653261,0.0
-17.0,6.0,16.13237068113108,15.736448655232312,32.99991660345198,1.0
-17.0,7.0,16.467910961864362,15.412046987512324,32.99984525979278,1.0
-17.0,8.0,16.8172945037731,15.142082674016514,32.999818254733874,1.0
-17.0,9.0,25.28669643541896,15.466071485253716,32.999871913734154,0.0
-17.0,10.0,25.805132770669417,15.53815708658143,32.99984296131737,0.0
-17.0,11.0,17.95732200042856,14.334144530742774,32.9999092090564,1.0
-17.0,12.0,18.371263284666597,14.369974653373896,32.999939178636794,1.0
-17.0,13.0,27.485848311957362,14.746686073515903,32.99992735692358,0.0
-17.0,14.0,28.091794045080754,14.692929840008768,32.99971109537495,0.0
-17.0,15.0,19.731218056757427,13.707972563985159,32.99949374455586,1.0
-17.0,16.0,20.22849656564634,13.707935873490056,32.99958037887012,1.0
-17.0,17.0,30.065401667042934,13.779591642609677,32.999208483733646,0.0
-17.0,18.0,30.78023448348717,13.708483367037754,32.9982876750562,0.0
-17.0,19.0,31.526319749174462,13.85079190595292,32.999955712086795,0.0
-17.0,20.0,32.305482410226354,13.709439948190768,32.99602931222437,0.0
-17.0,21.0,33.11966378740328,13.698977423730785,32.767391157192904,0.0
-17.0,22.0,33.97092694066317,13.762801458580691,32.450212428619146,0.0
-17.0,23.0,34.86146151029174,13.800256421977382,32.15423248589857,0.0
-17.0,24.0,35.793587760495186,13.8407538637583,31.852970778415784,0.0
-17.0,25.0,36.76975947892083,13.914992273707767,31.520025843343493,0.0
-17.0,26.0,37.79256529881144,13.944111307702908,31.248014092615513,0.0
-17.0,27.0,38.86472790792752,14.002563729033628,30.913522051134294,0.0
-17.0,28.0,39.98910048903146,14.05044221700947,30.64552911838122,0.0
-17.0,29.0,41.16865960061131,14.11919796246567,30.33533198488695,0.0
-17.0,30.0,42.40649355521095,14.162960492930042,30.03915810085583,0.0
-17.0,31.0,43.705785190258375,14.218004287322755,29.762388666931454,0.0
-17.0,32.0,45.0697877602663,14.275025368260339,29.483737871717235,0.0
-17.0,33.0,46.50179252235935,14.333796219730885,29.203796797371695,0.0
-17.0,34.0,48.00508645859623,14.40338551660033,28.945058883775623,0.0
-17.0,35.0,49.58289850631715,14.439949893058248,28.712910324375684,0.0
-16.0,0.0,20.424372292579065,17.56690044399382,32.999890242160575,0.0
-16.0,1.0,20.787345314561534,17.148462430576995,32.99998068975755,0.0
-16.0,2.0,13.84922130324324,16.405207353171562,32.9994857777123,1.0
-16.0,3.0,21.551516708027535,16.98508798609631,32.99982024265703,0.0
-16.0,4.0,21.954007970120003,16.712882762305227,32.99998644111878,0.0
-16.0,5.0,14.687143066639862,15.610427700696732,32.99948488507656,1.0
-16.0,6.0,22.803350614311597,16.18804721839161,32.999658017716165,0.0
-16.0,7.0,15.303056036449547,15.520258162316223,32.99959126820618,1.0
-16.0,8.0,23.7171252185923,15.610296715494421,32.99975489651953,0.0
-16.0,9.0,24.200355970877965,15.394176283715524,32.99955531999231,0.0
-16.0,10.0,24.702430227771302,15.430033850447096,32.99989535692213,0.0
-16.0,11.0,16.699244233993625,14.603210614857915,32.99968952222312,1.0
-16.0,12.0,17.08781596066632,14.316187021522124,32.99999481740983,1.0
-16.0,13.0,17.49432370791442,14.226664058194562,32.99987381077794,1.0
-16.0,14.0,26.92110529598115,14.423805728008995,32.999815639269805,0.0
-16.0,15.0,27.534532912831857,14.316255883753373,32.999839402219294,0.0
-16.0,16.0,28.174233844655795,14.190798128686522,32.99997687666294,0.0
-16.0,17.0,28.841762757584902,13.67256927056447,32.99869505581057,0.0
-16.0,18.0,29.538782259558097,13.72585308903255,32.999474486766914,0.0
-16.0,19.0,30.267070137242783,13.67255076887819,32.998738858784655,0.0
-16.0,20.0,31.028526772980705,13.679942034312592,32.896682163957,0.0
-16.0,21.0,31.82518263722774,13.726213000396733,32.57718744411071,0.0
-16.0,22.0,32.65920571200611,13.780274776823342,32.2419339389555,0.0
-16.0,23.0,33.53290865029642,13.84258795750672,31.9324255298452,0.0
-16.0,24.0,34.4487554128055,13.882309373594438,31.634449088223533,0.0
-16.0,25.0,35.409367044599946,13.929550591052958,31.321571440697646,0.0
-16.0,26.0,36.41752615693173,13.988921646937547,30.98443454527129,0.0
-16.0,27.0,37.47617956136137,14.038098776926347,30.71315880497493,0.0
-16.0,28.0,38.58843836136543,14.099350144874025,30.377168086315564,0.0
-16.0,29.0,39.75757463897855,14.149596461657437,30.107856996328536,0.0
-16.0,30.0,40.98701367995494,14.225903943750515,29.786894804822566,0.0
-16.0,31.0,42.280320462026275,14.27677216263615,29.48020542889478,0.0
-16.0,32.0,43.641178892391736,14.334224878607266,29.202941766399313,0.0
-16.0,33.0,45.07336203354922,14.393561294705728,28.924169012649177,0.0
-16.0,34.0,46.580691320018694,14.47387863314804,28.647036192658813,0.0
-16.0,35.0,48.166982572539446,14.505959290778081,28.425343861926933,0.0
-15.0,0.0,19.46001243528609,17.51228593605698,32.99986760529261,0.0
-15.0,1.0,12.534697489097155,16.513612789089738,32.99991681629702,1.0
-15.0,2.0,12.774839602898354,16.622301997441692,32.99991228962586,1.0
-15.0,3.0,20.543359339238776,16.80360651589698,32.99986914826383,0.0
-15.0,4.0,20.930564309193755,16.42324285307327,32.99961245612512,0.0
-15.0,5.0,13.552746257036205,15.754473870531049,32.999945348734,1.0
-15.0,6.0,21.748279142239696,16.061425623600428,32.9998712539242,0.0
-15.0,7.0,14.12509702220214,15.106210310448263,32.9996081625876,1.0
-15.0,8.0,22.629006675846867,15.71846116820085,32.999813852749874,0.0
-15.0,9.0,14.746804464728271,14.692817153863283,32.999958613407,1.0
-15.0,10.0,15.078157109240209,14.782586540805319,32.999949313371395,1.0
-15.0,11.0,15.424373340184289,14.244566323340985,32.9998969587983,1.0
-15.0,12.0,24.608949137610324,14.675057683562915,32.999542670808324,0.0
-15.0,13.0,16.165468788058362,13.904427508766872,32.99999681536566,1.0
-15.0,14.0,25.72561264336568,14.226613143182638,32.99998947542387,0.0
-15.0,15.0,16.979177413997604,13.672178418089645,32.99962042939417,1.0
-15.0,16.0,26.94055063665347,13.761827834760888,32.998943211181825,0.0
-15.0,17.0,27.58865245038333,13.725810222034216,32.999575568119006,0.0
-15.0,18.0,28.2660820902365,13.726543047823858,32.99784763605561,0.0
-15.0,19.0,28.974673450277777,13.67548379886655,32.99179636820252,0.0
-15.0,20.0,29.716394832842745,13.708770251387321,32.70223531659137,0.0
-15.0,21.0,30.49335840247567,13.758086426695707,32.37702259388954,0.0
-15.0,22.0,31.307829861204823,13.811167039070796,32.04554523391424,0.0
-15.0,23.0,32.16223818219201,13.863719144759864,31.717769689920356,0.0
-15.0,24.0,33.05918517415107,13.928903706327429,31.406082175513887,0.0
-15.0,25.0,34.001454566254615,13.97111740155161,31.105971500158766,0.0
-15.0,26.0,34.99202019855866,14.025550315171015,30.781347483590146,0.0
-15.0,27.0,36.034052771820036,14.106226322895697,30.444721951382423,0.0
-15.0,28.0,37.13092444820949,14.139807535395775,30.169210373987095,0.0
-15.0,29.0,38.28621039614634,14.204139043300687,29.8315960061029,0.0
-15.0,30.0,39.50368613430474,14.261772289891105,29.55115956555038,0.0
-15.0,31.0,40.787319249511995,14.331682013227518,29.24841304870241,0.0
-15.0,32.0,42.1412537418578,14.409202113761989,28.933621787986855,0.0
-15.0,33.0,43.56978489464596,14.474342977251414,28.646136814507535,0.0
-15.0,34.0,45.07732219261847,14.526194401282767,28.386597397896313,0.0
-15.0,35.0,46.66833744829331,14.5740954562766,28.13634705881553,0.0
-14.0,0.0,11.257454214731752,17.075942137194154,32.99970681623909,1.0
-14.0,1.0,11.47030464201211,16.839888177091748,32.99986058793367,1.0
-14.0,2.0,19.163604751867666,17.039509290799163,32.99991345114119,0.0
-14.0,3.0,11.920738539922297,16.22418711804288,32.999701790943426,1.0
-14.0,4.0,19.892944279713163,16.51357625995571,32.99998778174652,0.0
-14.0,5.0,12.407418527400736,15.574317530592811,32.9996050119846,1.0
-14.0,6.0,12.665722715928041,15.628258902572272,32.9998908843585,1.0
-14.0,7.0,12.934823513978671,15.088082837585159,32.99991627011547,1.0
-14.0,8.0,21.52338478811619,15.574372423710798,32.999491581084264,0.0
-14.0,9.0,21.97152709664539,15.213961950943926,32.99998923667559,0.0
-14.0,10.0,13.813983315627226,14.746681751090653,32.99993681505593,1.0
-14.0,11.0,22.92309202140474,14.908305644514217,32.999980776248066,0.0
-14.0,12.0,23.428692808745396,14.495454354764833,32.99997843867131,0.0
-14.0,13.0,23.955759378706716,14.549300874543286,32.99988901556616,0.0
-14.0,14.0,15.185837262201318,13.726089570778845,32.99891686892068,1.0
-14.0,15.0,15.571381481330363,13.672234584729058,32.99948744722638,1.0
-14.0,16.0,25.679267624899225,13.707777479841546,32.99995438642528,0.0
-14.0,17.0,26.30623518699126,13.690674778972788,32.99813848692231,0.0
-14.0,18.0,26.962242592632435,13.672551925712597,32.99873611996119,0.0
-14.0,19.0,27.64917071143003,13.706407087089627,32.83437632148371,0.0
-14.0,20.0,28.369046293278572,13.73791045426622,32.507873156876556,0.0
-14.0,21.0,29.124053494777414,13.79029008175381,32.17701962260767,0.0
-14.0,22.0,29.91654596687556,13.842343409152898,31.84938446594569,0.0
-14.0,23.0,30.749059387392847,13.915947403442601,31.51790515033496,0.0
-14.0,24.0,31.624324259715358,13.967163300443179,31.197464181148735,0.0
-14.0,25.0,32.54527871654332,14.017595042485842,30.881035911181794,0.0
-14.0,26.0,33.51508095983708,14.06249452502213,30.57863747312226,0.0
-14.0,27.0,34.53712082882393,14.124547136220915,30.2421201247733,0.0
-14.0,28.0,35.61502980989611,14.208828612852784,29.903433516884387,0.0
-14.0,29.0,36.75268857747277,14.244960007891311,29.625952934146834,0.0
-14.0,30.0,37.95423087513251,14.336409414852795,29.279355787483503,0.0
-14.0,31.0,39.22404220387339,14.378100495526294,28.994885218717812,0.0
-14.0,32.0,40.56675137375983,14.441332814415304,28.71021920319392,0.0
-14.0,33.0,41.987212495816664,14.506921531915603,28.423498874028933,0.0
-14.0,34.0,43.49047445096761,14.57459781900222,28.13539825208326,0.0
-14.0,35.0,45.08173429478964,14.644041887737096,27.846654025596695,0.0
-13.0,0.0,10.203973721731685,16.857965652982838,32.99998169518725,1.0
-13.0,1.0,10.397827238761309,16.567906876414096,32.99999750081883,1.0
-13.0,2.0,10.599103194949038,16.332570105912488,32.99998251365961,1.0
-13.0,3.0,10.808230940319788,16.278337658462505,32.99990862250013,1.0
-13.0,4.0,11.025673149663206,15.84473620381255,32.99986039791705,1.0
-13.0,5.0,19.20941234713308,16.133655548058954,32.99997870164354,0.0
-13.0,6.0,19.59135508981072,15.700370693082492,32.999925148010085,0.0
-13.0,7.0,19.988161734478453,15.574193799043494,32.999860693291055,0.0
-13.0,8.0,11.98919960771417,14.92642130699715,32.99966155136889,1.0
-13.0,9.0,12.256571039399674,14.782749171535832,32.999594359758746,1.0
-13.0,10.0,21.27652391007345,14.87243456525953,32.99985010245494,0.0
-13.0,11.0,21.741875239787987,14.908305830174688,32.99998037459978,0.0
-13.0,12.0,22.226985760510573,14.728754151178789,32.999881086692575,0.0
-13.0,13.0,13.454580410421102,13.72574554156022,32.99972808734737,1.0
-13.0,14.0,13.790866897360985,13.690337075797363,32.99893691015772,1.0
-13.0,15.0,23.813466351765953,13.743646283994499,32.99966413629179,0.0
-13.0,16.0,24.390711428100047,13.708435480833902,32.99840073647937,0.0
-13.0,17.0,24.99480055889225,13.672348348092738,32.99921810035121,0.0
-13.0,18.0,25.627506677558287,13.673171893809732,32.997268403184194,0.0
-13.0,19.0,26.290746728164585,13.712125953442175,32.69438557920438,0.0
-13.0,20.0,26.986594370459457,13.767541063942465,32.35521733923617,0.0
-13.0,21.0,27.717293646494063,13.827199163383165,32.00911249308446,0.0
-13.0,22.0,28.485273594385937,13.886840503714843,31.665995698244338,0.0
-13.0,23.0,29.29316375509564,13.941935847476758,31.335802052581904,0.0
-13.0,24.0,30.143810462329228,14.001092407339979,30.999370692982986,0.0
-13.0,25.0,31.04029372875125,14.055271808837482,30.676387207072477,0.0
-13.0,26.0,31.985944437153975,14.108697067283671,30.357451412833292,0.0
-13.0,27.0,32.9843614050464,14.16582722589084,30.033203423733703,0.0
-13.0,28.0,34.039427705482574,14.231373929623114,29.69432784431935,0.0
-13.0,29.0,35.15532538414073,14.309963929082736,29.372790890757376,0.0
-13.0,30.0,36.33654739924019,14.3634713959668,29.064104956388316,0.0
-13.0,31.0,37.587905212201555,14.439266995598153,28.75434309979776,0.0
-13.0,32.0,38.914529958466524,14.50384018970599,28.42940787008589,0.0
